Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
fedgy2jver,31.0,arrowright,VerticalHorizontal,-40.5,-0.20298,1480711.0
fedgy2jver,32.0,arrowleft,VerticalHorizontal,-22.5,0.0581,1482999.0
fedgy2jver,33.0,arrowright,VerticalHorizontal,13.5,-0.3,1484559.0
fedgy2jver,34.0,arrowright,VerticalHorizontal,-22.5,-0.12339,1486224.0
fedgy2jver,35.0,arrowleft,VerticalHorizontal,31.5,0.20298,1487626.0
fedgy2jver,36.0,arrowleft,VerticalHorizontal,-22.5,0.20298,1488703.0
fedgy2jver,37.0,arrowleft,VerticalHorizontal,-4.5,0.3,1489830.0
fedgy2jver,38.0,arrowleft,VerticalHorizontal,-13.5,0.3,1491299.0
fedgy2jver,39.0,arrowleft,VerticalHorizontal,-40.5,0.20298,1492389.0
fedgy2jver,40.0,arrowright,VerticalHorizontal,22.5,-0.3,1493474.0
fedgy2jver,41.0,arrowleft,VerticalHorizontal,-22.5,0.3,1494751.0
fedgy2jver,42.0,arrowleft,VerticalHorizontal,-40.5,0.0581,1496245.0
fedgy2jver,43.0,arrowright,VerticalHorizontal,13.5,-0.12339,1497499.0
fedgy2jver,44.0,arrowright,VerticalHorizontal,-22.5,-0.0581,1499172.0
fedgy2jver,45.0,arrowleft,VerticalHorizontal,4.5,0.12339,1500580.0
fedgy2jver,46.0,arrowleft,VerticalHorizontal,-4.5,0.20298,1502466.0
fedgy2jver,47.0,arrowright,VerticalHorizontal,-13.5,-0.12339,1503921.0
fedgy2jver,48.0,arrowleft,VerticalHorizontal,-31.5,0.20298,1505319.0
fedgy2jver,49.0,arrowleft,VerticalHorizontal,13.5,0.3,1506585.0
fedgy2jver,50.0,arrowleft,VerticalHorizontal,40.5,0.20298,1508390.0
fedgy2jver,51.0,arrowleft,VerticalHorizontal,13.5,0.20298,1509927.0
fedgy2jver,52.0,arrowleft,VerticalHorizontal,4.5,0.3,1511382.0
fedgy2jver,53.0,arrowright,VerticalHorizontal,-13.5,-0.0581,1512996.0
fedgy2jver,54.0,arrowright,VerticalHorizontal,4.5,-0.12339,1514466.0
fedgy2jver,55.0,arrowright,VerticalHorizontal,-31.5,-0.0581,1516297.0
fedgy2jver,56.0,arrowleft,VerticalHorizontal,22.5,0.12339,1517612.0
fedgy2jver,57.0,arrowright,VerticalHorizontal,-4.5,-0.20298,1518950.0
fedgy2jver,58.0,arrowright,VerticalHorizontal,-31.5,-0.20298,1520636.0
fedgy2jver,59.0,arrowleft,VerticalHorizontal,22.5,0.3,1521789.0
fedgy2jver,60.0,arrowleft,VerticalHorizontal,-40.5,0.3,1523232.0
fedgy2jver,61.0,arrowleft,VerticalHorizontal,22.5,0.20298,1524735.0
fedgy2jver,62.0,arrowright,VerticalHorizontal,31.5,-0.12339,1526175.0
fedgy2jver,63.0,arrowright,VerticalHorizontal,-31.5,-0.12339,1527559.0
fedgy2jver,64.0,arrowright,VerticalHorizontal,-4.5,-0.12339,1528967.0
fedgy2jver,65.0,arrowleft,VerticalHorizontal,40.5,0.3,1530383.0
fedgy2jver,66.0,arrowright,VerticalHorizontal,40.5,-0.20298,1531529.0
fedgy2jver,67.0,arrowleft,VerticalHorizontal,31.5,0.0581,1532993.0
fedgy2jver,68.0,arrowright,VerticalHorizontal,40.5,-0.0581,1534540.0
fedgy2jver,69.0,arrowright,VerticalHorizontal,-40.5,-0.12339,1535976.0
fedgy2jver,70.0,arrowleft,VerticalHorizontal,-4.5,0.0581,1537389.0
fedgy2jver,71.0,arrowright,VerticalHorizontal,-13.5,-0.20298,1538619.0
fedgy2jver,72.0,arrowright,VerticalHorizontal,4.5,-0.0581,1540066.0
fedgy2jver,73.0,arrowleft,VerticalHorizontal,31.5,0.12339,1541508.0
fedgy2jver,74.0,arrowright,VerticalHorizontal,-13.5,-0.3,1542624.0
fedgy2jver,75.0,arrowright,VerticalHorizontal,40.5,-0.3,1543990.0
fedgy2jver,76.0,arrowleft,VerticalHorizontal,40.5,0.12339,1545560.0
fedgy2jver,77.0,arrowright,VerticalHorizontal,31.5,-0.20298,1546829.0
fedgy2jver,78.0,arrowright,VerticalHorizontal,13.5,-0.20298,1548543.0
fedgy2jver,79.0,arrowright,VerticalHorizontal,4.5,-0.3,1549962.0
fedgy2jver,80.0,arrowright,VerticalHorizontal,31.5,-0.0581,1551463.0
fedgy2jver,1.0,arrowdown,MullerLyer,-30.0,-0.1337,1721151.0
fedgy2jver,2.0,arrowup,MullerLyer,-24.0,0.37364,1722546.0
fedgy2jver,3.0,arrowup,MullerLyer,-12.0,0.045,1723771.0
fedgy2jver,4.0,arrowdown,MullerLyer,24.0,-0.24183,1725073.0
fedgy2jver,5.0,arrowup,MullerLyer,30.0,0.37364,1726581.0
fedgy2jver,6.0,arrowup,MullerLyer,-18.0,0.37364,1728025.0
fedgy2jver,7.0,arrowdown,MullerLyer,-12.0,-0.37364,1729506.0
fedgy2jver,8.0,arrowup,MullerLyer,-30.0,0.37364,1730922.0
fedgy2jver,9.0,arrowdown,MullerLyer,12.0,-0.24183,1732410.0
fedgy2jver,10.0,arrowdown,MullerLyer,18.0,-0.37364,1733915.0
fedgy2jver,11.0,arrowup,MullerLyer,24.0,0.045,1735409.0
fedgy2jver,12.0,arrowup,MullerLyer,12.0,0.045,1736872.0
fedgy2jver,13.0,arrowdown,MullerLyer,12.0,-0.045,1738277.0
fedgy2jver,14.0,arrowdown,MullerLyer,30.0,-0.1337,1740007.0
fedgy2jver,15.0,arrowup,MullerLyer,18.0,0.1337,1741397.0
fedgy2jver,16.0,arrowup,MullerLyer,-18.0,0.24183,1743486.0
fedgy2jver,17.0,arrowdown,MullerLyer,6.0,-0.1337,1745027.0
fedgy2jver,18.0,arrowup,MullerLyer,-18.0,0.1337,1747252.0
fedgy2jver,19.0,arrowup,MullerLyer,12.0,0.37364,1748465.0
fedgy2jver,20.0,arrowup,MullerLyer,6.0,0.045,1749615.0
fedgy2jver,21.0,arrowup,MullerLyer,-30.0,0.045,1751331.0
fedgy2jver,22.0,arrowup,MullerLyer,12.0,0.1337,1752636.0
fedgy2jver,23.0,arrowup,MullerLyer,-12.0,0.24183,1754546.0
fedgy2jver,24.0,arrowdown,MullerLyer,18.0,-0.045,1755757.0
fedgy2jver,25.0,arrowup,MullerLyer,-18.0,0.045,1757495.0
fedgy2jver,26.0,arrowdown,MullerLyer,-18.0,-0.24183,1758820.0
fedgy2jver,27.0,arrowdown,MullerLyer,-6.0,-0.37364,1760410.0
fedgy2jver,28.0,arrowup,MullerLyer,6.0,0.24183,1761540.0
fedgy2jver,29.0,arrowdown,MullerLyer,-18.0,-0.045,1763154.0
fedgy2jver,30.0,arrowdown,MullerLyer,18.0,-0.1337,1764550.0
fedgy2jver,31.0,arrowdown,MullerLyer,24.0,-0.1337,1766072.0
fedgy2jver,32.0,arrowup,MullerLyer,-30.0,0.1337,1767723.0
fedgy2jver,33.0,arrowdown,MullerLyer,30.0,-0.24183,1769565.0
fedgy2jver,34.0,arrowdown,MullerLyer,12.0,-0.1337,1771239.0
fedgy2jver,35.0,arrowup,MullerLyer,-12.0,0.37364,1772794.0
fedgy2jver,36.0,arrowup,MullerLyer,6.0,0.1337,1774037.0
fedgy2jver,37.0,arrowup,MullerLyer,-12.0,0.1337,1775678.0
fedgy2jver,38.0,arrowup,MullerLyer,-6.0,0.045,1777091.0
fedgy2jver,39.0,arrowdown,MullerLyer,-6.0,-0.24183,1778804.0
fedgy2jver,40.0,arrowup,MullerLyer,-6.0,0.1337,1780071.0
fedgy2jver,41.0,arrowup,MullerLyer,30.0,0.24183,1781594.0
fedgy2jver,42.0,arrowup,MullerLyer,12.0,0.24183,1782949.0
fedgy2jver,43.0,arrowdown,MullerLyer,-12.0,-0.1337,1784482.0
fedgy2jver,44.0,arrowdown,MullerLyer,30.0,-0.37364,1785804.0
fedgy2jver,45.0,arrowdown,MullerLyer,12.0,-0.37364,1787615.0
fedgy2jver,46.0,arrowdown,MullerLyer,6.0,-0.045,1789280.0
fedgy2jver,47.0,arrowdown,MullerLyer,6.0,-0.24183,1791588.0
fedgy2jver,48.0,arrowdown,MullerLyer,30.0,-0.045,1793150.0
fedgy2jver,49.0,arrowup,MullerLyer,-24.0,0.045,1794883.0
fedgy2jver,50.0,arrowdown,MullerLyer,24.0,-0.045,1796799.0
fedgy2jver,51.0,arrowup,MullerLyer,24.0,0.1337,1798475.0
fedgy2jver,52.0,arrowdown,MullerLyer,-18.0,-0.37364,1800337.0
fedgy2jver,53.0,arrowup,MullerLyer,24.0,0.37364,1801735.0
fedgy2jver,54.0,arrowup,MullerLyer,-30.0,0.24183,1803808.0
fedgy2jver,55.0,arrowdown,MullerLyer,-12.0,-0.24183,1805241.0
fedgy2jver,56.0,arrowdown,MullerLyer,-6.0,-0.045,1806592.0
fedgy2jver,57.0,arrowdown,MullerLyer,18.0,-0.24183,1808399.0
fedgy2jver,58.0,arrowup,MullerLyer,-6.0,0.24183,1810486.0
fedgy2jver,59.0,arrowup,MullerLyer,30.0,0.1337,1811761.0
fedgy2jver,60.0,arrowdown,MullerLyer,-18.0,-0.1337,1813410.0
fedgy2jver,61.0,arrowdown,MullerLyer,24.0,-0.37364,1817257.0
fedgy2jver,62.0,arrowup,MullerLyer,18.0,0.045,1818721.0
fedgy2jver,63.0,arrowup,MullerLyer,-6.0,0.37364,1820060.0
fedgy2jver,64.0,arrowup,MullerLyer,18.0,0.24183,1821560.0
fedgy2jver,65.0,arrowdown,MullerLyer,-30.0,-0.045,1823438.0
fedgy2jver,66.0,arrowdown,MullerLyer,6.0,-0.37364,1824919.0
fedgy2jver,67.0,arrowup,MullerLyer,30.0,0.045,1826424.0
fedgy2jver,68.0,arrowdown,MullerLyer,-24.0,-0.045,1828001.0
fedgy2jver,69.0,arrowup,MullerLyer,6.0,0.37364,1829216.0
fedgy2jver,70.0,arrowdown,MullerLyer,-6.0,-0.1337,1830710.0
fedgy2jver,71.0,arrowdown,MullerLyer,-24.0,-0.24183,1831903.0
fedgy2jver,72.0,arrowdown,MullerLyer,-24.0,-0.37364,1833516.0
fedgy2jver,73.0,arrowdown,MullerLyer,-24.0,-0.1337,1834949.0
fedgy2jver,74.0,arrowup,MullerLyer,-24.0,0.24183,1836259.0
fedgy2jver,75.0,arrowdown,MullerLyer,-12.0,-0.045,1837728.0
fedgy2jver,76.0,arrowdown,MullerLyer,-30.0,-0.37364,1839353.0
fedgy2jver,77.0,arrowup,MullerLyer,-24.0,0.1337,1840427.0
fedgy2jver,78.0,arrowup,MullerLyer,18.0,0.37364,1842118.0
fedgy2jver,79.0,arrowup,MullerLyer,24.0,0.24183,1843708.0
fedgy2jver,80.0,arrowdown,MullerLyer,-30.0,-0.24183,1845345.0
fedgy2jver,1.0,arrowright,Ebbinghaus,-0.9,-0.05,1855358.0
fedgy2jver,2.0,arrowright,Ebbinghaus,1.5,-0.41515,1857058.0
fedgy2jver,3.0,arrowright,Ebbinghaus,0.6,-0.2687,1858473.0
fedgy2jver,4.0,arrowright,Ebbinghaus,0.6,-0.14856,1859990.0
fedgy2jver,5.0,arrowleft,Ebbinghaus,-0.9,0.05,1862763.0
fedgy2jver,6.0,arrowright,Ebbinghaus,0.9,-0.41515,1864479.0
fedgy2jver,7.0,arrowleft,Ebbinghaus,-0.6,0.2687,1866072.0
fedgy2jver,8.0,arrowleft,Ebbinghaus,0.3,0.05,1867471.0
fedgy2jver,9.0,arrowright,Ebbinghaus,-0.6,-0.14856,1869176.0
fedgy2jver,10.0,arrowleft,Ebbinghaus,0.9,0.2687,1870844.0
fedgy2jver,11.0,arrowright,Ebbinghaus,0.9,-0.05,1872955.0
fedgy2jver,12.0,arrowleft,Ebbinghaus,0.9,0.05,1875510.0
fedgy2jver,13.0,arrowleft,Ebbinghaus,-1.5,0.41515,1878097.0
fedgy2jver,14.0,arrowright,Ebbinghaus,0.9,-0.2687,1881772.0
fedgy2jver,15.0,arrowleft,Ebbinghaus,-0.6,0.14856,1883756.0
fedgy2jver,16.0,arrowright,Ebbinghaus,-1.5,-0.2687,1885406.0
fedgy2jver,17.0,arrowright,Ebbinghaus,-0.9,-0.14856,1887689.0
fedgy2jver,18.0,arrowleft,Ebbinghaus,1.5,0.2687,1889219.0
fedgy2jver,19.0,arrowleft,Ebbinghaus,0.6,0.2687,1891184.0
fedgy2jver,20.0,arrowleft,Ebbinghaus,1.2,0.05,1893900.0
fedgy2jver,21.0,arrowright,Ebbinghaus,-1.5,-0.14856,1896013.0
fedgy2jver,22.0,arrowright,Ebbinghaus,1.2,-0.05,1897509.0
fedgy2jver,23.0,arrowleft,Ebbinghaus,-0.9,0.14856,1901277.0
fedgy2jver,24.0,arrowleft,Ebbinghaus,1.5,0.14856,1904140.0
fedgy2jver,25.0,arrowright,Ebbinghaus,-1.5,-0.41515,1907707.0
fedgy2jver,26.0,arrowleft,Ebbinghaus,-1.5,0.2687,1909426.0
fedgy2jver,27.0,arrowleft,Ebbinghaus,1.2,0.2687,1915231.0
fedgy2jver,28.0,arrowleft,Ebbinghaus,-1.2,0.41515,1919037.0
fedgy2jver,29.0,arrowleft,Ebbinghaus,-0.9,0.41515,1920724.0
fedgy2jver,30.0,arrowright,Ebbinghaus,-1.2,-0.2687,1921941.0
fedgy2jver,31.0,arrowright,Ebbinghaus,1.5,-0.05,1923611.0
fedgy2jver,32.0,arrowright,Ebbinghaus,-1.2,-0.05,1925151.0
fedgy2jver,33.0,arrowleft,Ebbinghaus,1.5,0.41515,1926476.0
fedgy2jver,34.0,arrowright,Ebbinghaus,0.3,-0.2687,1928060.0
fedgy2jver,35.0,arrowright,Ebbinghaus,-0.3,-0.41515,1929380.0
fedgy2jver,36.0,arrowright,Ebbinghaus,-1.2,-0.14856,1930902.0
fedgy2jver,37.0,arrowleft,Ebbinghaus,-0.6,0.05,1932395.0
fedgy2jver,38.0,arrowleft,Ebbinghaus,0.6,0.14856,1933812.0
fedgy2jver,39.0,arrowleft,Ebbinghaus,-0.3,0.41515,1935384.0
fedgy2jver,40.0,arrowleft,Ebbinghaus,0.3,0.41515,1937873.0
fedgy2jver,41.0,arrowleft,Ebbinghaus,-1.2,0.14856,1939728.0
fedgy2jver,42.0,arrowright,Ebbinghaus,1.5,-0.14856,1941146.0
fedgy2jver,43.0,arrowleft,Ebbinghaus,0.6,0.41515,1942814.0
fedgy2jver,44.0,arrowright,Ebbinghaus,-0.6,-0.2687,1944932.0
fedgy2jver,45.0,arrowright,Ebbinghaus,1.2,-0.41515,1947469.0
fedgy2jver,46.0,arrowright,Ebbinghaus,0.3,-0.41515,1948996.0
fedgy2jver,47.0,arrowleft,Ebbinghaus,-0.3,0.05,1950602.0
fedgy2jver,48.0,arrowright,Ebbinghaus,-0.6,-0.41515,1952095.0
fedgy2jver,49.0,arrowright,Ebbinghaus,-1.2,-0.41515,1953913.0
fedgy2jver,50.0,arrowleft,Ebbinghaus,-1.2,0.05,1956372.0
fedgy2jver,51.0,arrowright,Ebbinghaus,-0.3,-0.05,1958086.0
fedgy2jver,52.0,arrowright,Ebbinghaus,0.9,-0.14856,1959630.0
fedgy2jver,53.0,arrowleft,Ebbinghaus,0.6,0.05,1961557.0
fedgy2jver,54.0,arrowright,Ebbinghaus,-0.6,-0.05,1963510.0
fedgy2jver,55.0,arrowleft,Ebbinghaus,-1.2,0.2687,1965711.0
fedgy2jver,56.0,arrowright,Ebbinghaus,-0.3,-0.14856,1966892.0
fedgy2jver,57.0,arrowright,Ebbinghaus,-0.9,-0.2687,1968534.0
fedgy2jver,58.0,arrowleft,Ebbinghaus,1.5,0.05,1970409.0
fedgy2jver,59.0,arrowleft,Ebbinghaus,-1.5,0.05,1972127.0
fedgy2jver,60.0,arrowleft,Ebbinghaus,-1.5,0.14856,1973624.0
fedgy2jver,61.0,arrowleft,Ebbinghaus,-0.3,0.2687,1974938.0
fedgy2jver,62.0,arrowright,Ebbinghaus,1.2,-0.14856,1976387.0
fedgy2jver,63.0,arrowright,Ebbinghaus,-1.5,-0.05,1978480.0
fedgy2jver,64.0,arrowright,Ebbinghaus,1.5,-0.2687,1980558.0
fedgy2jver,65.0,arrowleft,Ebbinghaus,0.9,0.14856,1982862.0
fedgy2jver,66.0,arrowright,Ebbinghaus,-0.9,-0.41515,1985079.0
fedgy2jver,67.0,arrowright,Ebbinghaus,0.6,-0.05,1986340.0
fedgy2jver,68.0,arrowright,Ebbinghaus,0.3,-0.05,1988213.0
fedgy2jver,69.0,arrowleft,Ebbinghaus,1.2,0.41515,1989681.0
fedgy2jver,70.0,arrowleft,Ebbinghaus,0.3,0.2687,1991445.0
fedgy2jver,71.0,arrowleft,Ebbinghaus,1.2,0.14856,1992882.0
fedgy2jver,72.0,arrowleft,Ebbinghaus,-0.3,0.14856,1994098.0
fedgy2jver,73.0,arrowleft,Ebbinghaus,-0.9,0.2687,1995910.0
fedgy2jver,74.0,arrowright,Ebbinghaus,0.6,-0.41515,1997307.0
fedgy2jver,75.0,arrowright,Ebbinghaus,-0.3,-0.2687,1999450.0
fedgy2jver,76.0,arrowright,Ebbinghaus,0.3,-0.14856,2001812.0
fedgy2jver,77.0,arrowleft,Ebbinghaus,-0.6,0.41515,2003421.0
fedgy2jver,78.0,arrowright,Ebbinghaus,1.2,-0.2687,2005279.0
fedgy2jver,79.0,arrowleft,Ebbinghaus,0.3,0.14856,2006913.0
fedgy2jver,80.0,arrowleft,Ebbinghaus,0.9,0.41515,2008550.0
fedgy2jver,1.0,arrowright,VerticalHorizontal,9.0,-0.08913,2019499.0
fedgy2jver,2.0,arrowleft,VerticalHorizontal,45.0,0.24909,2021979.0
fedgy2jver,3.0,arrowright,VerticalHorizontal,18.0,-0.03,2023445.0
fedgy2jver,4.0,arrowleft,VerticalHorizontal,-36.0,0.03,2024580.0
fedgy2jver,5.0,arrowright,VerticalHorizontal,9.0,-0.03,2026217.0
fedgy2jver,6.0,arrowleft,VerticalHorizontal,-27.0,0.24909,2027599.0
fedgy2jver,7.0,arrowright,VerticalHorizontal,-18.0,-0.24909,2029109.0
fedgy2jver,8.0,arrowright,VerticalHorizontal,45.0,-0.16122,2030541.0
fedgy2jver,9.0,arrowright,VerticalHorizontal,18.0,-0.24909,2031896.0
fedgy2jver,10.0,arrowleft,VerticalHorizontal,-45.0,0.08913,2033261.0
fedgy2jver,11.0,arrowright,VerticalHorizontal,36.0,-0.03,2034404.0
fedgy2jver,12.0,arrowleft,VerticalHorizontal,-18.0,0.16122,2035952.0
fedgy2jver,13.0,arrowleft,VerticalHorizontal,36.0,0.16122,2037303.0
fedgy2jver,14.0,arrowright,VerticalHorizontal,-27.0,-0.24909,2038561.0
fedgy2jver,15.0,arrowright,VerticalHorizontal,27.0,-0.16122,2039890.0
fedgy2jver,16.0,arrowright,VerticalHorizontal,-36.0,-0.03,2041486.0
fedgy2jver,17.0,arrowleft,VerticalHorizontal,18.0,0.16122,2042938.0
fedgy2jver,18.0,arrowleft,VerticalHorizontal,-45.0,0.16122,2044814.0
fedgy2jver,19.0,arrowleft,VerticalHorizontal,9.0,0.24909,2045957.0
fedgy2jver,20.0,arrowright,VerticalHorizontal,-18.0,-0.16122,2047115.0
fedgy2jver,21.0,arrowright,VerticalHorizontal,-18.0,-0.03,2058576.0
fedgy2jver,22.0,arrowright,VerticalHorizontal,18.0,-0.08913,2059753.0
fedgy2jver,23.0,arrowleft,VerticalHorizontal,-27.0,0.08913,2061155.0
fedgy2jver,24.0,arrowleft,VerticalHorizontal,18.0,0.03,2062430.0
fedgy2jver,25.0,arrowright,VerticalHorizontal,-27.0,-0.03,2063873.0
fedgy2jver,26.0,arrowleft,VerticalHorizontal,36.0,0.24909,2065326.0
fedgy2jver,27.0,arrowright,VerticalHorizontal,36.0,-0.16122,2066918.0
fedgy2jver,28.0,arrowleft,VerticalHorizontal,36.0,0.08913,2068227.0
fedgy2jver,29.0,arrowright,VerticalHorizontal,27.0,-0.08913,2069523.0
fedgy2jver,30.0,arrowleft,VerticalHorizontal,27.0,0.24909,2071182.0
fedgy2jver,31.0,arrowright,VerticalHorizontal,-45.0,-0.03,2072719.0
fedgy2jver,32.0,arrowright,VerticalHorizontal,-36.0,-0.16122,2074320.0
fedgy2jver,33.0,arrowright,VerticalHorizontal,27.0,-0.03,2075755.0
fedgy2jver,34.0,arrowright,VerticalHorizontal,-9.0,-0.24909,2076976.0
fedgy2jver,35.0,arrowleft,VerticalHorizontal,-27.0,0.03,2078226.0
fedgy2jver,36.0,arrowleft,VerticalHorizontal,-18.0,0.08913,2079353.0
fedgy2jver,37.0,arrowright,VerticalHorizontal,-45.0,-0.16122,2080840.0
fedgy2jver,38.0,arrowright,VerticalHorizontal,9.0,-0.16122,2082311.0
fedgy2jver,39.0,arrowleft,VerticalHorizontal,27.0,0.03,2083639.0
fedgy2jver,40.0,arrowleft,VerticalHorizontal,-36.0,0.16122,2085059.0
fedgy2jver,41.0,arrowleft,VerticalHorizontal,-9.0,0.16122,2086538.0
fedgy2jver,42.0,arrowleft,VerticalHorizontal,27.0,0.08913,2087821.0
fedgy2jver,43.0,arrowright,VerticalHorizontal,45.0,-0.24909,2088974.0
fedgy2jver,44.0,arrowright,VerticalHorizontal,27.0,-0.24909,2090447.0
fedgy2jver,45.0,arrowleft,VerticalHorizontal,-9.0,0.03,2091586.0
fedgy2jver,46.0,arrowright,VerticalHorizontal,36.0,-0.24909,2092864.0
fedgy2jver,47.0,arrowright,VerticalHorizontal,-27.0,-0.16122,2094350.0
fedgy2jver,48.0,arrowleft,VerticalHorizontal,9.0,0.03,2095416.0
fedgy2jver,49.0,arrowright,VerticalHorizontal,36.0,-0.08913,2096763.0
fedgy2jver,50.0,arrowright,VerticalHorizontal,-9.0,-0.16122,2098136.0
fedgy2jver,51.0,arrowright,VerticalHorizontal,-9.0,-0.08913,2099566.0
fedgy2jver,52.0,arrowleft,VerticalHorizontal,45.0,0.08913,2101098.0
fedgy2jver,53.0,arrowright,VerticalHorizontal,45.0,-0.03,2102546.0
fedgy2jver,54.0,arrowleft,VerticalHorizontal,-36.0,0.08913,2104206.0
fedgy2jver,55.0,arrowright,VerticalHorizontal,-45.0,-0.24909,2105598.0
fedgy2jver,56.0,arrowleft,VerticalHorizontal,-27.0,0.16122,2106815.0
fedgy2jver,57.0,arrowleft,VerticalHorizontal,-18.0,0.24909,2108034.0
fedgy2jver,58.0,arrowright,VerticalHorizontal,-9.0,-0.03,2109448.0
fedgy2jver,59.0,arrowright,VerticalHorizontal,-27.0,-0.08913,2111041.0
fedgy2jver,60.0,arrowright,VerticalHorizontal,18.0,-0.16122,2112221.0
fedgy2jver,61.0,arrowleft,VerticalHorizontal,9.0,0.16122,2113540.0
fedgy2jver,62.0,arrowleft,VerticalHorizontal,18.0,0.24909,2114960.0
fedgy2jver,63.0,arrowright,VerticalHorizontal,45.0,-0.08913,2117177.0
fedgy2jver,64.0,arrowleft,VerticalHorizontal,-45.0,0.03,2118538.0
fedgy2jver,65.0,arrowleft,VerticalHorizontal,27.0,0.16122,2120084.0
fedgy2jver,66.0,arrowleft,VerticalHorizontal,18.0,0.08913,2121398.0
fedgy2jver,67.0,arrowleft,VerticalHorizontal,-45.0,0.24909,2122599.0
fedgy2jver,68.0,arrowleft,VerticalHorizontal,-9.0,0.08913,2123678.0
fedgy2jver,69.0,arrowright,VerticalHorizontal,9.0,-0.24909,2125050.0
fedgy2jver,70.0,arrowleft,VerticalHorizontal,-9.0,0.24909,2126252.0
fedgy2jver,71.0,arrowleft,VerticalHorizontal,-36.0,0.24909,2128707.0
fedgy2jver,72.0,arrowleft,VerticalHorizontal,45.0,0.03,2129819.0
fedgy2jver,73.0,arrowleft,VerticalHorizontal,45.0,0.16122,2131258.0
fedgy2jver,74.0,arrowright,VerticalHorizontal,-45.0,-0.08913,2132772.0
fedgy2jver,75.0,arrowleft,VerticalHorizontal,-18.0,0.03,2134207.0
fedgy2jver,76.0,arrowright,VerticalHorizontal,-18.0,-0.08913,2135481.0
fedgy2jver,77.0,arrowleft,VerticalHorizontal,36.0,0.03,2136780.0
fedgy2jver,78.0,arrowright,VerticalHorizontal,-36.0,-0.24909,2138297.0
fedgy2jver,79.0,arrowleft,VerticalHorizontal,9.0,0.08913,2139738.0
fedgy2jver,80.0,arrowright,VerticalHorizontal,-36.0,-0.08913,2140975.0
t4znea6bqz,1.0,arrowleft,Ebbinghaus,0.15,1.4,1041119.0
t4znea6bqz,2.0,arrowright,Ebbinghaus,-1.0,-1.4,1042539.0
t4znea6bqz,3.0,arrowleft,Ebbinghaus,-0.15,1.4,1043954.0
t4znea6bqz,4.0,arrowleft,Ebbinghaus,1.0,1.4,1045375.0
t4znea6bqz,5.0,arrowright,Ebbinghaus,0.15,-1.4,1046853.0
t4znea6bqz,6.0,arrowright,Ebbinghaus,-0.15,-1.4,1048182.0
t4znea6bqz,7.0,arrowright,Ebbinghaus,1.0,-1.4,1049422.0
t4znea6bqz,8.0,arrowleft,Ebbinghaus,-1.0,1.4,1050717.0
t4znea6bqz,9.0,arrowup,MullerLyer,3.0,0.7,1067160.0
t4znea6bqz,10.0,arrowdown,MullerLyer,3.0,-0.7,1068938.0
t4znea6bqz,11.0,arrowdown,MullerLyer,-3.0,-0.7,1070192.0
t4znea6bqz,12.0,arrowup,MullerLyer,-3.0,0.7,1071577.0
t4znea6bqz,13.0,arrowup,MullerLyer,23.0,0.7,1073125.0
t4znea6bqz,14.0,arrowdown,MullerLyer,23.0,-0.7,1074559.0
t4znea6bqz,15.0,arrowdown,MullerLyer,-23.0,-0.7,1075783.0
t4znea6bqz,16.0,arrowup,MullerLyer,-23.0,0.7,1077329.0
t4znea6bqz,17.0,arrowleft,VerticalHorizontal,-33.0,0.9,1089548.0
t4znea6bqz,18.0,arrowright,VerticalHorizontal,-33.0,-0.9,1090814.0
t4znea6bqz,19.0,arrowright,VerticalHorizontal,33.0,-0.9,1092297.0
t4znea6bqz,20.0,arrowright,VerticalHorizontal,4.5,-0.9,1093440.0
t4znea6bqz,21.0,arrowright,VerticalHorizontal,-4.5,-0.9,1094755.0
t4znea6bqz,22.0,arrowleft,VerticalHorizontal,33.0,0.9,1096174.0
t4znea6bqz,23.0,arrowleft,VerticalHorizontal,-4.5,0.9,1097610.0
t4znea6bqz,24.0,arrowleft,VerticalHorizontal,4.5,0.9,1098654.0
t4znea6bqz,1.0,arrowdown,MullerLyer,9.0,-0.45,1213653.0
t4znea6bqz,2.0,arrowup,MullerLyer,27.0,0.18509,1215230.0
t4znea6bqz,3.0,arrowup,MullerLyer,3.0,0.30447,1216621.0
t4znea6bqz,4.0,arrowup,MullerLyer,-15.0,0.30447,1218040.0
t4znea6bqz,5.0,arrowup,MullerLyer,-3.0,0.30447,1219645.0
t4znea6bqz,6.0,arrowdown,MullerLyer,-21.0,-0.18509,1221785.0
t4znea6bqz,7.0,arrowup,MullerLyer,-27.0,0.30447,1223107.0
t4znea6bqz,8.0,arrowup,MullerLyer,-21.0,0.18509,1224293.0
t4znea6bqz,9.0,arrowup,MullerLyer,-27.0,0.08716,1225664.0
t4znea6bqz,10.0,arrowup,MullerLyer,-27.0,0.45,1227157.0
t4znea6bqz,11.0,arrowdown,MullerLyer,3.0,-0.45,1228249.0
t4znea6bqz,12.0,arrowdown,MullerLyer,-21.0,-0.45,1229419.0
t4znea6bqz,13.0,arrowdown,MullerLyer,-27.0,-0.30447,1230884.0
t4znea6bqz,14.0,arrowdown,MullerLyer,3.0,-0.08716,1232331.0
t4znea6bqz,15.0,arrowdown,MullerLyer,-15.0,-0.08716,1235750.0
t4znea6bqz,16.0,arrowup,MullerLyer,15.0,0.45,1237232.0
t4znea6bqz,17.0,arrowup,MullerLyer,3.0,0.08716,1238524.0
