Participant,Trial,Correct_Response,Illusion_Type,Illusion_Strength,Illusion_Difference,isi
1etdqtmyjk,21.0,arrowright,VerticalHorizontal,33.0,-0.9,5540542.0
1etdqtmyjk,22.0,arrowleft,VerticalHorizontal,4.5,0.9,5541885.0
1etdqtmyjk,23.0,arrowright,VerticalHorizontal,4.5,-0.9,5543222.0
1etdqtmyjk,24.0,arrowleft,VerticalHorizontal,-4.5,0.9,5544477.0
1etdqtmyjk,1.0,arrowdown,MullerLyer,9.0,-0.45,5553381.0
1etdqtmyjk,2.0,arrowdown,MullerLyer,-3.0,-0.08716,5554780.0
1etdqtmyjk,3.0,arrowdown,MullerLyer,27.0,-0.18509,5556413.0
1etdqtmyjk,4.0,arrowdown,MullerLyer,-21.0,-0.45,5557675.0
1etdqtmyjk,5.0,arrowup,MullerLyer,-3.0,0.45,5559188.0
1etdqtmyjk,6.0,arrowup,MullerLyer,-3.0,0.18509,5560555.0
1etdqtmyjk,7.0,arrowup,MullerLyer,-27.0,0.30447,5562019.0
1etdqtmyjk,8.0,arrowdown,MullerLyer,3.0,-0.08716,5563386.0
1etdqtmyjk,9.0,arrowup,MullerLyer,-15.0,0.45,5565002.0
1etdqtmyjk,10.0,arrowdown,MullerLyer,21.0,-0.30447,5566288.0
1etdqtmyjk,11.0,arrowdown,MullerLyer,-27.0,-0.18509,5567250.0
1etdqtmyjk,12.0,arrowdown,MullerLyer,27.0,-0.08716,5568351.0
1etdqtmyjk,13.0,arrowdown,MullerLyer,15.0,-0.18509,5569497.0
1etdqtmyjk,14.0,arrowup,MullerLyer,9.0,0.45,5570610.0
1etdqtmyjk,15.0,arrowdown,MullerLyer,9.0,-0.30447,5571727.0
1etdqtmyjk,16.0,arrowup,MullerLyer,-27.0,0.18509,5573001.0
1etdqtmyjk,17.0,arrowup,MullerLyer,15.0,0.45,5574174.0
1etdqtmyjk,18.0,arrowup,MullerLyer,15.0,0.30447,5575115.0
1etdqtmyjk,19.0,arrowup,MullerLyer,9.0,0.18509,5576433.0
1etdqtmyjk,20.0,arrowup,MullerLyer,9.0,0.30447,5577841.0
1etdqtmyjk,21.0,arrowup,MullerLyer,-3.0,0.30447,5579192.0
1etdqtmyjk,22.0,arrowdown,MullerLyer,15.0,-0.08716,5580152.0
1etdqtmyjk,23.0,arrowdown,MullerLyer,-3.0,-0.18509,5581266.0
1etdqtmyjk,24.0,arrowdown,MullerLyer,-15.0,-0.08716,5582680.0
1etdqtmyjk,25.0,arrowup,MullerLyer,27.0,0.30447,5583733.0
1etdqtmyjk,26.0,arrowup,MullerLyer,-15.0,0.30447,5584954.0
1etdqtmyjk,27.0,arrowup,MullerLyer,-9.0,0.45,5586401.0
1etdqtmyjk,28.0,arrowup,MullerLyer,3.0,0.30447,5587437.0
1etdqtmyjk,29.0,arrowup,MullerLyer,-21.0,0.08716,5588518.0
1etdqtmyjk,30.0,arrowdown,MullerLyer,27.0,-0.30447,5589915.0
1etdqtmyjk,31.0,arrowup,MullerLyer,27.0,0.08716,5591293.0
1etdqtmyjk,32.0,arrowdown,MullerLyer,-15.0,-0.45,5592867.0
1etdqtmyjk,33.0,arrowup,MullerLyer,-21.0,0.18509,5594335.0
1etdqtmyjk,34.0,arrowdown,MullerLyer,-9.0,-0.08716,5595482.0
1etdqtmyjk,35.0,arrowdown,MullerLyer,-15.0,-0.30447,5596835.0
1etdqtmyjk,36.0,arrowup,MullerLyer,15.0,0.18509,5598264.0
1etdqtmyjk,37.0,arrowdown,MullerLyer,-27.0,-0.08716,5599584.0
1etdqtmyjk,38.0,arrowdown,MullerLyer,-3.0,-0.30447,5600893.0
1etdqtmyjk,39.0,arrowup,MullerLyer,-27.0,0.45,5602566.0
1etdqtmyjk,40.0,arrowdown,MullerLyer,3.0,-0.18509,5603966.0
1etdqtmyjk,41.0,arrowdown,MullerLyer,-27.0,-0.30447,5605178.0
1etdqtmyjk,42.0,arrowdown,MullerLyer,-21.0,-0.18509,5606261.0
1etdqtmyjk,43.0,arrowup,MullerLyer,15.0,0.08716,5607234.0
1etdqtmyjk,44.0,arrowdown,MullerLyer,9.0,-0.08716,5608464.0
1etdqtmyjk,45.0,arrowup,MullerLyer,27.0,0.45,5609477.0
1etdqtmyjk,46.0,arrowdown,MullerLyer,15.0,-0.45,5610807.0
1etdqtmyjk,47.0,arrowup,MullerLyer,-15.0,0.18509,5612413.0
1etdqtmyjk,48.0,arrowup,MullerLyer,-21.0,0.30447,5613702.0
1etdqtmyjk,49.0,arrowup,MullerLyer,3.0,0.08716,5615136.0
1etdqtmyjk,50.0,arrowdown,MullerLyer,-3.0,-0.45,5616442.0
1etdqtmyjk,51.0,arrowdown,MullerLyer,-9.0,-0.30447,5617995.0
1etdqtmyjk,52.0,arrowup,MullerLyer,-27.0,0.08716,5619318.0
1etdqtmyjk,53.0,arrowdown,MullerLyer,-21.0,-0.30447,5620352.0
1etdqtmyjk,54.0,arrowdown,MullerLyer,27.0,-0.45,5621828.0
1etdqtmyjk,55.0,arrowup,MullerLyer,-15.0,0.08716,5622954.0
1etdqtmyjk,56.0,arrowdown,MullerLyer,3.0,-0.45,5624384.0
1etdqtmyjk,57.0,arrowup,MullerLyer,-9.0,0.30447,5625451.0
1etdqtmyjk,58.0,arrowdown,MullerLyer,-15.0,-0.18509,5626775.0
1etdqtmyjk,59.0,arrowup,MullerLyer,-3.0,0.08716,5628466.0
1etdqtmyjk,60.0,arrowup,MullerLyer,21.0,0.45,5629497.0
1etdqtmyjk,61.0,arrowdown,MullerLyer,21.0,-0.18509,5630899.0
1etdqtmyjk,62.0,arrowup,MullerLyer,21.0,0.08716,5632620.0
1etdqtmyjk,63.0,arrowdown,MullerLyer,-21.0,-0.08716,5634056.0
1etdqtmyjk,64.0,arrowdown,MullerLyer,21.0,-0.08716,5635569.0
1etdqtmyjk,65.0,arrowup,MullerLyer,21.0,0.18509,5637060.0
1etdqtmyjk,66.0,arrowup,MullerLyer,9.0,0.08716,5638834.0
1etdqtmyjk,67.0,arrowdown,MullerLyer,-9.0,-0.45,5640597.0
1etdqtmyjk,68.0,arrowup,MullerLyer,27.0,0.18509,5641926.0
1etdqtmyjk,69.0,arrowdown,MullerLyer,15.0,-0.30447,5643619.0
1etdqtmyjk,70.0,arrowup,MullerLyer,3.0,0.45,5645222.0
1etdqtmyjk,71.0,arrowdown,MullerLyer,-9.0,-0.18509,5646773.0
1etdqtmyjk,72.0,arrowup,MullerLyer,3.0,0.18509,5648670.0
1etdqtmyjk,73.0,arrowup,MullerLyer,-21.0,0.45,5650192.0
1etdqtmyjk,74.0,arrowup,MullerLyer,-9.0,0.08716,5651323.0
1etdqtmyjk,75.0,arrowdown,MullerLyer,3.0,-0.30447,5652906.0
1etdqtmyjk,76.0,arrowdown,MullerLyer,9.0,-0.18509,5654068.0
1etdqtmyjk,77.0,arrowdown,MullerLyer,-27.0,-0.45,5655464.0
1etdqtmyjk,78.0,arrowdown,MullerLyer,21.0,-0.45,5656741.0
1etdqtmyjk,79.0,arrowup,MullerLyer,-9.0,0.18509,5658116.0
1etdqtmyjk,80.0,arrowup,MullerLyer,21.0,0.30447,5659762.0
1etdqtmyjk,1.0,arrowright,Ebbinghaus,0.45,-0.20566,5683793.0
1etdqtmyjk,2.0,arrowleft,Ebbinghaus,-0.15,0.09684,5684878.0
1etdqtmyjk,3.0,arrowleft,Ebbinghaus,-0.45,0.09684,5686154.0
1etdqtmyjk,4.0,arrowright,Ebbinghaus,0.75,-0.5,5687522.0
1etdqtmyjk,5.0,arrowright,Ebbinghaus,-0.75,-0.3383,5689043.0
1etdqtmyjk,6.0,arrowright,Ebbinghaus,1.05,-0.20566,5690606.0
1etdqtmyjk,7.0,arrowright,Ebbinghaus,1.35,-0.5,5692286.0
1etdqtmyjk,8.0,arrowleft,Ebbinghaus,0.75,0.5,5693695.0
1etdqtmyjk,9.0,arrowleft,Ebbinghaus,0.75,0.09684,5695294.0
1etdqtmyjk,10.0,arrowright,Ebbinghaus,-1.05,-0.09684,5697080.0
1etdqtmyjk,11.0,arrowleft,Ebbinghaus,-0.15,0.5,5698713.0
1etdqtmyjk,12.0,arrowleft,Ebbinghaus,-0.75,0.5,5700205.0
1etdqtmyjk,13.0,arrowleft,Ebbinghaus,-0.75,0.20566,5701667.0
1etdqtmyjk,14.0,arrowright,Ebbinghaus,-0.15,-0.3383,5702925.0
1etdqtmyjk,15.0,arrowleft,Ebbinghaus,-0.75,0.3383,5704257.0
1etdqtmyjk,16.0,arrowleft,Ebbinghaus,0.45,0.09684,5705416.0
1etdqtmyjk,17.0,arrowright,Ebbinghaus,-0.45,-0.3383,5707255.0
1etdqtmyjk,18.0,arrowright,Ebbinghaus,-0.45,-0.09684,5708303.0
1etdqtmyjk,19.0,arrowleft,Ebbinghaus,-1.35,0.3383,5709713.0
1etdqtmyjk,20.0,arrowleft,Ebbinghaus,-1.05,0.3383,5710985.0
1etdqtmyjk,21.0,arrowright,Ebbinghaus,1.35,-0.09684,5712427.0
1etdqtmyjk,22.0,arrowright,Ebbinghaus,0.75,-0.09684,5713806.0
1etdqtmyjk,23.0,arrowright,Ebbinghaus,-0.15,-0.5,5715829.0
1etdqtmyjk,24.0,arrowleft,Ebbinghaus,0.45,0.5,5717291.0
1etdqtmyjk,25.0,arrowleft,Ebbinghaus,-1.05,0.09684,5718674.0
1etdqtmyjk,26.0,arrowright,Ebbinghaus,0.15,-0.5,5720133.0
1etdqtmyjk,27.0,arrowright,Ebbinghaus,-1.05,-0.20566,5721564.0
1etdqtmyjk,28.0,arrowleft,Ebbinghaus,-1.35,0.20566,5723000.0
1etdqtmyjk,29.0,arrowleft,Ebbinghaus,-1.35,0.5,5724548.0
1etdqtmyjk,30.0,arrowleft,Ebbinghaus,0.15,0.20566,5725864.0
1etdqtmyjk,31.0,arrowright,Ebbinghaus,-1.35,-0.5,5727375.0
1etdqtmyjk,32.0,arrowright,Ebbinghaus,1.05,-0.5,5728571.0
1etdqtmyjk,33.0,arrowright,Ebbinghaus,-0.75,-0.5,5730238.0
1etdqtmyjk,34.0,arrowleft,Ebbinghaus,-1.05,0.20566,5731597.0
1etdqtmyjk,35.0,arrowleft,Ebbinghaus,1.05,0.20566,5733384.0
1etdqtmyjk,36.0,arrowright,Ebbinghaus,1.35,-0.20566,5734545.0
1etdqtmyjk,37.0,arrowleft,Ebbinghaus,-0.45,0.20566,5736299.0
1etdqtmyjk,38.0,arrowright,Ebbinghaus,-1.05,-0.5,5737443.0
1etdqtmyjk,39.0,arrowright,Ebbinghaus,-0.45,-0.20566,5738584.0
1etdqtmyjk,40.0,arrowright,Ebbinghaus,1.05,-0.3383,5739980.0
1etdqtmyjk,41.0,arrowright,Ebbinghaus,-0.45,-0.5,5741279.0
1etdqtmyjk,42.0,arrowright,Ebbinghaus,0.45,-0.3383,5742568.0
1etdqtmyjk,43.0,arrowleft,Ebbinghaus,-1.05,0.5,5744072.0
1etdqtmyjk,44.0,arrowright,Ebbinghaus,-0.15,-0.20566,5745343.0
1etdqtmyjk,45.0,arrowleft,Ebbinghaus,-0.15,0.20566,5746441.0
1etdqtmyjk,46.0,arrowright,Ebbinghaus,0.15,-0.09684,5747695.0
1etdqtmyjk,47.0,arrowleft,Ebbinghaus,0.45,0.20566,5748807.0
1etdqtmyjk,48.0,arrowleft,Ebbinghaus,1.35,0.3383,5749952.0
1etdqtmyjk,49.0,arrowright,Ebbinghaus,-1.35,-0.3383,5751499.0
1etdqtmyjk,50.0,arrowleft,Ebbinghaus,-0.15,0.3383,5752580.0
1etdqtmyjk,51.0,arrowleft,Ebbinghaus,-0.45,0.3383,5754058.0
1etdqtmyjk,52.0,arrowleft,Ebbinghaus,0.45,0.3383,5755204.0
1etdqtmyjk,53.0,arrowright,Ebbinghaus,0.45,-0.09684,5756744.0
1etdqtmyjk,54.0,arrowright,Ebbinghaus,-0.75,-0.09684,5757778.0
1etdqtmyjk,55.0,arrowright,Ebbinghaus,1.05,-0.09684,5759242.0
1etdqtmyjk,56.0,arrowleft,Ebbinghaus,-0.45,0.5,5760544.0
1etdqtmyjk,57.0,arrowright,Ebbinghaus,0.45,-0.5,5761801.0
1etdqtmyjk,58.0,arrowleft,Ebbinghaus,1.05,0.3383,5762914.0
1etdqtmyjk,59.0,arrowright,Ebbinghaus,-0.15,-0.09684,5764168.0
1etdqtmyjk,60.0,arrowleft,Ebbinghaus,1.35,0.09684,5765473.0
1etdqtmyjk,61.0,arrowright,Ebbinghaus,0.75,-0.3383,5766954.0
1etdqtmyjk,62.0,arrowright,Ebbinghaus,-0.75,-0.20566,5768224.0
1etdqtmyjk,63.0,arrowleft,Ebbinghaus,1.05,0.09684,5769427.0
1etdqtmyjk,64.0,arrowleft,Ebbinghaus,0.75,0.3383,5770624.0
1etdqtmyjk,65.0,arrowright,Ebbinghaus,0.15,-0.20566,5772034.0
1etdqtmyjk,66.0,arrowleft,Ebbinghaus,0.75,0.20566,5773227.0
1etdqtmyjk,67.0,arrowleft,Ebbinghaus,0.15,0.5,5774679.0
1etdqtmyjk,68.0,arrowleft,Ebbinghaus,-1.35,0.09684,5775900.0
1etdqtmyjk,69.0,arrowleft,Ebbinghaus,0.15,0.3383,5777342.0
1etdqtmyjk,70.0,arrowright,Ebbinghaus,0.15,-0.3383,5778710.0
1etdqtmyjk,71.0,arrowleft,Ebbinghaus,1.35,0.5,5780231.0
1etdqtmyjk,72.0,arrowright,Ebbinghaus,-1.35,-0.20566,5781744.0
1etdqtmyjk,73.0,arrowleft,Ebbinghaus,0.15,0.09684,5783132.0
1etdqtmyjk,74.0,arrowright,Ebbinghaus,1.35,-0.3383,5784366.0
1etdqtmyjk,75.0,arrowleft,Ebbinghaus,1.35,0.20566,5785841.0
1etdqtmyjk,76.0,arrowright,Ebbinghaus,-1.05,-0.3383,5787489.0
1etdqtmyjk,77.0,arrowleft,Ebbinghaus,-0.75,0.09684,5788714.0
1etdqtmyjk,78.0,arrowleft,Ebbinghaus,1.05,0.5,5790373.0
1etdqtmyjk,79.0,arrowright,Ebbinghaus,-1.35,-0.09684,5791617.0
1etdqtmyjk,80.0,arrowright,Ebbinghaus,0.75,-0.20566,5792885.0
1etdqtmyjk,1.0,arrowright,VerticalHorizontal,4.5,-0.12339,5798864.0
1etdqtmyjk,2.0,arrowleft,VerticalHorizontal,31.5,0.0581,5801450.0
1etdqtmyjk,3.0,arrowleft,VerticalHorizontal,-13.5,0.0581,5802669.0
1etdqtmyjk,4.0,arrowleft,VerticalHorizontal,-22.5,0.3,5804108.0
1etdqtmyjk,5.0,arrowright,VerticalHorizontal,13.5,-0.0581,5805793.0
1etdqtmyjk,6.0,arrowleft,VerticalHorizontal,13.5,0.20298,5807060.0
1etdqtmyjk,7.0,arrowright,VerticalHorizontal,-40.5,-0.20298,5808325.0
1etdqtmyjk,8.0,arrowleft,VerticalHorizontal,-13.5,0.3,5809723.0
1etdqtmyjk,9.0,arrowleft,VerticalHorizontal,13.5,0.12339,5810873.0
1etdqtmyjk,10.0,arrowleft,VerticalHorizontal,40.5,0.20298,5812402.0
1etdqtmyjk,11.0,arrowright,VerticalHorizontal,-13.5,-0.20298,5813644.0
1etdqtmyjk,12.0,arrowright,VerticalHorizontal,31.5,-0.20298,5815176.0
1etdqtmyjk,13.0,arrowleft,VerticalHorizontal,-22.5,0.20298,5816853.0
1etdqtmyjk,14.0,arrowright,VerticalHorizontal,22.5,-0.12339,5817860.0
1etdqtmyjk,15.0,arrowleft,VerticalHorizontal,22.5,0.20298,5819367.0
1etdqtmyjk,16.0,arrowright,VerticalHorizontal,-22.5,-0.3,5821058.0
1etdqtmyjk,17.0,arrowleft,VerticalHorizontal,4.5,0.20298,5822156.0
1etdqtmyjk,18.0,arrowleft,VerticalHorizontal,-13.5,0.20298,5823320.0
1etdqtmyjk,19.0,arrowright,VerticalHorizontal,-31.5,-0.0581,5824827.0
1etdqtmyjk,20.0,arrowright,VerticalHorizontal,-40.5,-0.12339,5825914.0
1etdqtmyjk,21.0,arrowright,VerticalHorizontal,13.5,-0.12339,5827282.0
1etdqtmyjk,22.0,arrowright,VerticalHorizontal,-13.5,-0.3,5829020.0
1etdqtmyjk,23.0,arrowleft,VerticalHorizontal,-31.5,0.12339,5830545.0
1etdqtmyjk,24.0,arrowleft,VerticalHorizontal,22.5,0.0581,5831674.0
1etdqtmyjk,25.0,arrowright,VerticalHorizontal,13.5,-0.3,5833231.0
1etdqtmyjk,26.0,arrowright,VerticalHorizontal,-31.5,-0.12339,5834857.0
1etdqtmyjk,27.0,arrowleft,VerticalHorizontal,4.5,0.3,5835954.0
1etdqtmyjk,28.0,arrowright,VerticalHorizontal,4.5,-0.20298,5837106.0
1etdqtmyjk,29.0,arrowleft,VerticalHorizontal,-22.5,0.0581,5838462.0
1etdqtmyjk,30.0,arrowright,VerticalHorizontal,31.5,-0.0581,5839719.0
1etdqtmyjk,31.0,arrowleft,VerticalHorizontal,40.5,0.12339,5841385.0
1etdqtmyjk,32.0,arrowleft,VerticalHorizontal,-40.5,0.12339,5842781.0
1etdqtmyjk,33.0,arrowleft,VerticalHorizontal,-4.5,0.12339,5844065.0
1etdqtmyjk,34.0,arrowright,VerticalHorizontal,-22.5,-0.0581,5845244.0
1etdqtmyjk,35.0,arrowleft,VerticalHorizontal,-22.5,0.12339,5846306.0
1etdqtmyjk,36.0,arrowright,VerticalHorizontal,-22.5,-0.12339,5847585.0
1etdqtmyjk,37.0,arrowright,VerticalHorizontal,13.5,-0.20298,5849067.0
1etdqtmyjk,38.0,arrowleft,VerticalHorizontal,31.5,0.12339,5850192.0
1etdqtmyjk,39.0,arrowright,VerticalHorizontal,-40.5,-0.3,5851536.0
1etdqtmyjk,40.0,arrowright,VerticalHorizontal,-31.5,-0.3,5852993.0
1etdqtmyjk,41.0,arrowright,VerticalHorizontal,31.5,-0.12339,5854357.0
1etdqtmyjk,42.0,arrowright,VerticalHorizontal,4.5,-0.0581,5856047.0
1etdqtmyjk,43.0,arrowleft,VerticalHorizontal,22.5,0.3,5857435.0
1etdqtmyjk,44.0,arrowleft,VerticalHorizontal,31.5,0.3,5859334.0
1etdqtmyjk,45.0,arrowleft,VerticalHorizontal,13.5,0.3,5860926.0
1etdqtmyjk,46.0,arrowleft,VerticalHorizontal,-13.5,0.12339,5862524.0
1etdqtmyjk,47.0,arrowleft,VerticalHorizontal,22.5,0.12339,5864104.0
1etdqtmyjk,48.0,arrowright,VerticalHorizontal,40.5,-0.20298,5865614.0
1etdqtmyjk,49.0,arrowright,VerticalHorizontal,4.5,-0.3,5867117.0
1etdqtmyjk,50.0,arrowleft,VerticalHorizontal,-4.5,0.20298,5868907.0
1etdqtmyjk,51.0,arrowleft,VerticalHorizontal,-40.5,0.20298,5870464.0
1etdqtmyjk,52.0,arrowleft,VerticalHorizontal,-4.5,0.3,5871663.0
1etdqtmyjk,53.0,arrowright,VerticalHorizontal,-13.5,-0.0581,5873077.0
1etdqtmyjk,54.0,arrowright,VerticalHorizontal,-22.5,-0.20298,5874864.0
1etdqtmyjk,55.0,arrowright,VerticalHorizontal,-13.5,-0.12339,5876050.0
1etdqtmyjk,56.0,arrowleft,VerticalHorizontal,-40.5,0.0581,5877496.0
1etdqtmyjk,57.0,arrowright,VerticalHorizontal,22.5,-0.3,5878970.0
1etdqtmyjk,58.0,arrowright,VerticalHorizontal,-4.5,-0.20298,5880198.0
1etdqtmyjk,59.0,arrowright,VerticalHorizontal,40.5,-0.12339,5881576.0
1etdqtmyjk,60.0,arrowright,VerticalHorizontal,-4.5,-0.12339,5883098.0
1etdqtmyjk,61.0,arrowleft,VerticalHorizontal,4.5,0.0581,5884440.0
1etdqtmyjk,62.0,arrowleft,VerticalHorizontal,40.5,0.3,5886414.0
1etdqtmyjk,63.0,arrowright,VerticalHorizontal,-31.5,-0.20298,5887668.0
1etdqtmyjk,64.0,arrowleft,VerticalHorizontal,-31.5,0.3,5889160.0
1etdqtmyjk,65.0,arrowright,VerticalHorizontal,40.5,-0.3,5890761.0
1etdqtmyjk,66.0,arrowright,VerticalHorizontal,22.5,-0.20298,5892263.0
1etdqtmyjk,67.0,arrowleft,VerticalHorizontal,-40.5,0.3,5893783.0
1etdqtmyjk,68.0,arrowright,VerticalHorizontal,-4.5,-0.0581,5895100.0
1etdqtmyjk,69.0,arrowleft,VerticalHorizontal,40.5,0.0581,5896787.0
1etdqtmyjk,70.0,arrowright,VerticalHorizontal,31.5,-0.3,5898418.0
1etdqtmyjk,71.0,arrowright,VerticalHorizontal,-4.5,-0.3,5899997.0
1etdqtmyjk,72.0,arrowleft,VerticalHorizontal,4.5,0.12339,5901593.0
1etdqtmyjk,73.0,arrowright,VerticalHorizontal,40.5,-0.0581,5902888.0
1etdqtmyjk,74.0,arrowleft,VerticalHorizontal,31.5,0.20298,5904374.0
1etdqtmyjk,75.0,arrowleft,VerticalHorizontal,13.5,0.0581,5906057.0
1etdqtmyjk,76.0,arrowleft,VerticalHorizontal,-4.5,0.0581,5908182.0
1etdqtmyjk,77.0,arrowleft,VerticalHorizontal,-31.5,0.20298,5909652.0
1etdqtmyjk,78.0,arrowleft,VerticalHorizontal,-31.5,0.0581,5911108.0
1etdqtmyjk,79.0,arrowright,VerticalHorizontal,-40.5,-0.0581,5912350.0
1etdqtmyjk,80.0,arrowright,VerticalHorizontal,22.5,-0.0581,5913729.0
1etdqtmyjk,1.0,arrowdown,MullerLyer,24.0,-0.24183,6021526.0
1etdqtmyjk,2.0,arrowdown,MullerLyer,-18.0,-0.37364,6023086.0
1etdqtmyjk,3.0,arrowdown,MullerLyer,-6.0,-0.1337,6024525.0
1etdqtmyjk,4.0,arrowup,MullerLyer,-30.0,0.045,6026131.0
1etdqtmyjk,5.0,arrowdown,MullerLyer,-30.0,-0.37364,6027306.0
1etdqtmyjk,6.0,arrowup,MullerLyer,-18.0,0.37364,6028562.0
1etdqtmyjk,7.0,arrowdown,MullerLyer,6.0,-0.24183,6029704.0
1etdqtmyjk,8.0,arrowdown,MullerLyer,6.0,-0.045,6031168.0
1etdqtmyjk,9.0,arrowdown,MullerLyer,-18.0,-0.045,6032672.0
1etdqtmyjk,10.0,arrowup,MullerLyer,30.0,0.045,6033674.0
1etdqtmyjk,11.0,arrowdown,MullerLyer,18.0,-0.1337,6034647.0
1etdqtmyjk,12.0,arrowdown,MullerLyer,30.0,-0.24183,6035758.0
1etdqtmyjk,13.0,arrowdown,MullerLyer,18.0,-0.24183,6036903.0
1etdqtmyjk,14.0,arrowdown,MullerLyer,-30.0,-0.045,6038096.0
1etdqtmyjk,15.0,arrowdown,MullerLyer,6.0,-0.1337,6039195.0
1etdqtmyjk,16.0,arrowup,MullerLyer,-30.0,0.1337,6040672.0
1etdqtmyjk,17.0,arrowdown,MullerLyer,-24.0,-0.24183,6041867.0
1etdqtmyjk,18.0,arrowup,MullerLyer,-12.0,0.1337,6042960.0
1etdqtmyjk,19.0,arrowup,MullerLyer,-12.0,0.24183,6044073.0
1etdqtmyjk,20.0,arrowup,MullerLyer,-24.0,0.045,6045151.0
1etdqtmyjk,21.0,arrowup,MullerLyer,-30.0,0.24183,6046629.0
1etdqtmyjk,22.0,arrowup,MullerLyer,24.0,0.37364,6047630.0
1etdqtmyjk,23.0,arrowdown,MullerLyer,-24.0,-0.1337,6048615.0
1etdqtmyjk,24.0,arrowup,MullerLyer,-6.0,0.37364,6049775.0
1etdqtmyjk,25.0,arrowdown,MullerLyer,6.0,-0.37364,6051130.0
1etdqtmyjk,26.0,arrowup,MullerLyer,-18.0,0.1337,6052207.0
1etdqtmyjk,27.0,arrowup,MullerLyer,6.0,0.24183,6053206.0
1etdqtmyjk,28.0,arrowup,MullerLyer,6.0,0.37364,6054411.0
1etdqtmyjk,29.0,arrowdown,MullerLyer,-6.0,-0.37364,6055800.0
1etdqtmyjk,30.0,arrowdown,MullerLyer,12.0,-0.045,6057236.0
1etdqtmyjk,31.0,arrowup,MullerLyer,18.0,0.1337,6058207.0
1etdqtmyjk,32.0,arrowup,MullerLyer,6.0,0.045,6059081.0
1etdqtmyjk,33.0,arrowup,MullerLyer,-6.0,0.045,6060342.0
1etdqtmyjk,34.0,arrowup,MullerLyer,-12.0,0.37364,6061705.0
1etdqtmyjk,35.0,arrowdown,MullerLyer,-24.0,-0.045,6062690.0
1etdqtmyjk,36.0,arrowdown,MullerLyer,24.0,-0.37364,6063707.0
1etdqtmyjk,37.0,arrowdown,MullerLyer,24.0,-0.045,6065182.0
1etdqtmyjk,38.0,arrowup,MullerLyer,30.0,0.24183,6066248.0
1etdqtmyjk,39.0,arrowdown,MullerLyer,-30.0,-0.1337,6067517.0
1etdqtmyjk,40.0,arrowdown,MullerLyer,18.0,-0.37364,6068782.0
1etdqtmyjk,41.0,arrowup,MullerLyer,12.0,0.1337,6070307.0
1etdqtmyjk,42.0,arrowdown,MullerLyer,-12.0,-0.24183,6071799.0
1etdqtmyjk,43.0,arrowup,MullerLyer,18.0,0.045,6072962.0
1etdqtmyjk,44.0,arrowdown,MullerLyer,-24.0,-0.37364,6074094.0
1etdqtmyjk,45.0,arrowup,MullerLyer,-24.0,0.37364,6075534.0
1etdqtmyjk,46.0,arrowdown,MullerLyer,-6.0,-0.24183,6076766.0
1etdqtmyjk,47.0,arrowdown,MullerLyer,-18.0,-0.1337,6078093.0
1etdqtmyjk,48.0,arrowup,MullerLyer,12.0,0.37364,6079223.0
1etdqtmyjk,49.0,arrowup,MullerLyer,24.0,0.1337,6080423.0
1etdqtmyjk,50.0,arrowdown,MullerLyer,30.0,-0.1337,6081461.0
1etdqtmyjk,51.0,arrowdown,MullerLyer,-12.0,-0.37364,6082713.0
1etdqtmyjk,52.0,arrowdown,MullerLyer,-30.0,-0.24183,6083764.0
1etdqtmyjk,53.0,arrowup,MullerLyer,30.0,0.1337,6085134.0
1etdqtmyjk,54.0,arrowdown,MullerLyer,18.0,-0.045,6086296.0
1etdqtmyjk,55.0,arrowup,MullerLyer,18.0,0.37364,6087359.0
1etdqtmyjk,56.0,arrowup,MullerLyer,6.0,0.1337,6088694.0
1etdqtmyjk,57.0,arrowup,MullerLyer,-24.0,0.24183,6090170.0
1etdqtmyjk,58.0,arrowdown,MullerLyer,-12.0,-0.045,6091397.0
1etdqtmyjk,59.0,arrowdown,MullerLyer,30.0,-0.37364,6092485.0
1etdqtmyjk,60.0,arrowdown,MullerLyer,-12.0,-0.1337,6093836.0
1etdqtmyjk,61.0,arrowdown,MullerLyer,30.0,-0.045,6095499.0
1etdqtmyjk,62.0,arrowup,MullerLyer,-12.0,0.045,6096596.0
1etdqtmyjk,63.0,arrowup,MullerLyer,-30.0,0.37364,6097394.0
1etdqtmyjk,64.0,arrowup,MullerLyer,-18.0,0.24183,6098660.0
1etdqtmyjk,65.0,arrowup,MullerLyer,24.0,0.24183,6099926.0
1etdqtmyjk,66.0,arrowdown,MullerLyer,-6.0,-0.045,6101194.0
1etdqtmyjk,67.0,arrowup,MullerLyer,12.0,0.045,6102430.0
1etdqtmyjk,68.0,arrowup,MullerLyer,30.0,0.37364,6103371.0
1etdqtmyjk,69.0,arrowup,MullerLyer,-24.0,0.1337,6104911.0
1etdqtmyjk,70.0,arrowup,MullerLyer,-6.0,0.1337,6106059.0
1etdqtmyjk,71.0,arrowup,MullerLyer,24.0,0.045,6107156.0
1etdqtmyjk,72.0,arrowdown,MullerLyer,12.0,-0.24183,6108091.0
1etdqtmyjk,73.0,arrowup,MullerLyer,18.0,0.24183,6108972.0
1etdqtmyjk,74.0,arrowdown,MullerLyer,12.0,-0.37364,6110195.0
1etdqtmyjk,75.0,arrowdown,MullerLyer,12.0,-0.1337,6111180.0
1etdqtmyjk,76.0,arrowdown,MullerLyer,24.0,-0.1337,6112705.0
